text,label
"Produto bom, mas poderia ser melhor.",1
"Não gostei muito, esperava mais.",0
"Entrega rápida, produto em boas condições.",1
"Produto com defeito, estou insatisfeito.",0
"Valeu a pena, muito útil no dia a dia.",1
"Não recomendo, qualidade baixa.",0
"O produto é exatamente como descrito.",1
"Desapontado com a compra, não durou muito.",0
"Muito prático, utilizo todos os dias.",1
"A cor não é como nas fotos, mas funciona bem.",1
"Perfeito para o que eu precisava.",1
"Produto ruim, veio quebrado.",0
"Excelente custo-benefício, recomendo.",1
"Pior compra que já fiz.",0
"Tudo certo, dentro do esperado.",1
"Produto não atende as expectativas.",0
"Gostei muito, compraria novamente.",1
"Chegou no prazo e funciona como esperado.",1
"A qualidade é inferior ao que eu esperava.",0
"Super recomendo, melhor compra do ano.",1
